artist_name,channel_name,channel_url,channel_id
Nguyên Hà,Nguyên Hà Official,https://www.youtube.com/channel/UCg2VpRaaEKrY97aS4-RjK-g,UCg2VpRaaEKrY97aS4-RjK-g
Nguyễn Hải Phong,Nguyen Hai Phong,https://www.youtube.com/channel/UCtvihR2hj_74RcIEhLsnddQ,UCtvihR2hj_74RcIEhLsnddQ
Nguyễn Hải Yến,Nguyễn Hải Yến,https://www.youtube.com/channel/UCeEJi5-Tw0qyA1p6T6vaKDg,UCeEJi5-Tw0qyA1p6T6vaKDg
Nguyễn Hồng Thuận,Nguyen Hong Thuan Channel,https://www.youtube.com/channel/UCSk97QAsRZ1azE8Zv4QEBkw,UCSk97QAsRZ1azE8Zv4QEBkw
Nguyễn Minh Cường,Nguyễn Minh Cường,https://www.youtube.com/channel/UChi9IcbxMM0iYSMGQ1AIyhg,UChi9IcbxMM0iYSMGQ1AIyhg
Nguyễn Ngọc Anh,Nguyễn Ngọc Anh,https://www.youtube.com/channel/UC0A8wCPAINMQyNe8sybxQEQ,UC0A8wCPAINMQyNe8sybxQEQ
Nguyễn Trần Trung Quân,Nguyễn Trần Trung Quân,https://www.youtube.com/channel/UCJSagsGX4aEwIejLp_9NkbA,UCJSagsGX4aEwIejLp_9NkbA
Nguyễn Trọng Tài,Nguyễn Trọng Tài,https://www.youtube.com/channel/UCGprxav9QINv3YjtTDTbI6w,UCGprxav9QINv3YjtTDTbI6w
Nguyễn Văn Chung,NGUYỄN VĂN CHUNG MUSIC,https://www.youtube.com/channel/UCJir0VguafZLPG4g1fF0EDw,UCJir0VguafZLPG4g1fF0EDw
Đạt G, DatG Music, https://www.youtube.com/channel/UC2OzDIKOESoKIdR1VtwCAAQ,UC2OzDIKOESoKIdR1VtwCAAQ
Nguyễn Đình Vũ,Nguyễn Đình Vũ Official,https://www.youtube.com/channel/UC9Hw3DS7hvi1iCzPSpFigSw,UC9Hw3DS7hvi1iCzPSpFigSw
Ngô Kiến Huy,Ngô Kiến Huy,https://www.youtube.com/channel/UCNN7Q7sx5lsivqDf22I7Itw,UCNN7Q7sx5lsivqDf22I7Itw
SlimV,SlimV,https://www.youtube.com/@slimv,@slimv
Ngô Lan Hương,Ngô Lan Hương,https://www.youtube.com/channel/UC6wjclMOHQJwOHrvqVRi5Jw,UC6wjclMOHQJwOHrvqVRi5Jw
Ngọc Khuê,Ngoc Khue Official,https://www.youtube.com/channel/UCi3GOgEyNI0KPvg-3a8NyhA,UCi3GOgEyNI0KPvg-3a8NyhA
Nhóm MTV,Nhóm MTV Official,https://www.youtube.com/channel/UCgC9oJggCZjuiw5VNGjvlmQ,UCgC9oJggCZjuiw5VNGjvlmQ
Nhóm Monstar,MONSTAR,https://www.youtube.com/@St319Entertainment,@St319Entertainment
Nhóm OPlus,OPlus Band Official,https://www.youtube.com/@OPlusBandOfficial,@OPlusBandOfficial
Nhóm UNI5,Uni5,https://www.youtube.com/channel/UCvS4jwnBG7GZcXgMjtBt5Hw,UCvS4jwnBG7GZcXgMjtBt5Hw
Nhóm Zero9,Zero9,https://www.youtube.com/channel/UCvxkjkwvBEpLyetmyM-CRPw,UCvxkjkwvBEpLyetmyM-CRPw
Như Quỳnh,Như Quỳnh Official,https://www.youtube.com/channel/UCpjwWCn-jlqPU3sCDs4ngpQ,UCpjwWCn-jlqPU3sCDs4ngpQ
Nicky ST.319,NICKY ST.319,https://www.youtube.com/channel/UCo4HK2ne3eH9yZV7jStj5zw,UCo4HK2ne3eH9yZV7jStj5zw
Noo Phước Thịnh,Noo Phước Thịnh,https://www.youtube.com/channel/UC7tPk1F9H5e2vGUmTDlz9nQ,UC7tPk1F9H5e2vGUmTDlz9nQ
OSAD,OSAD Official,https://www.youtube.com/channel/UC_a0tYitjq_-cjqndemkxPA,UC_a0tYitjq_-cjqndemkxPA
Obito,Obito Official,https://www.youtube.com/channel/UCJwp8w_Ru1q--tCEfrPIA6g,UCJwp8w_Ru1q--tCEfrPIA6g
Only C,OnlyC Production,https://www.youtube.com/channel/UCTGGn0_rrV7peBl2a25GDcA,UCTGGn0_rrV7peBl2a25GDcA
Du Uyên, Du Uyên,https://www.youtube.com/@duuyenofficial,@duuyenofficial
Orange,Orange Singer Official,https://www.youtube.com/channel/UCpg3O1quTzj7QpDHdhu6pNw,UCpg3O1quTzj7QpDHdhu6pNw
POPS Worldwide,POPS WORLDWIDE,https://www.youtube.com/@PopsWorldwide,UCWRQxDOjKB8zZH8BhggdOVA
Phan Mạnh Quỳnh,Phan Mạnh Quỳnh Official,https://www.youtube.com/channel/UCQ7d2lO-qGUy6wwM4n3KHfw,UCQ7d2lO-qGUy6wwM4n3KHfw
Zing MP3,Zing MP3,https://www.youtube.com/channel/UCyAojDE5b7HoWX6rzYUn5Mg,UCyAojDE5b7HoWX6rzYUn5Mg
Quang Hà, Quang Hà TV, https://www.youtube.com/channel/UC9_G6IvhM8zfh-AMdpCwpfA,UC9_G6IvhM8zfh-AMdpCwpfA
Pháp Kiều,Pháp Kiều,https://www.youtube.com/channel/UCeTI-7rPW8Q1sDKnk2AzKJw,UCeTI-7rPW8Q1sDKnk2AzKJw
Phí Phương Anh,PHÍ PHƯƠNG ANH Official,https://www.youtube.com/channel/UCrjPTOhUZYI4pP2TCoPU4DA,UCrjPTOhUZYI4pP2TCoPU4DA
Phùng Khánh Linh,Phùng Khánh Linh,https://www.youtube.com/channel/UC50AGrSmpULW71VH3AguryQ,UC50AGrSmpULW71VH3AguryQ
Phúc Du,PHÚC DU,https://www.youtube.com/channel/UCPQM-wqVHzULADG9zJir5HQ,UCPQM-wqVHzULADG9zJir5HQ
Phương Ly,Phuong Ly Official,https://www.youtube.com/channel/UCVfTp0vAXnuDL8SSI8tPYGA,UCVfTp0vAXnuDL8SSI8tPYGA
Phương Mỹ Chi,Phương Mỹ Chi,https://www.youtube.com/channel/UCGRIV5jOtKyAibhjBdIndZQ,UCGRIV5jOtKyAibhjBdIndZQ
MUSO • Cảm xúc âm nhạc,MUSO • Cảm xúc âm nhạc,https://www.youtube.com/c/MUSO-C%E1%BA%A3mx%C3%BAc%C3%A2mnh%E1%BA%A1c,MUSO-C%E1%BA%A3mx%C3%BAc%C3%A2mnh%E1%BA%A1c
Phương Thanh,Phương Thanh Official,https://www.youtube.com/channel/UC6eJVhgX08jQYKuRpVvT-4g,UC6eJVhgX08jQYKuRpVvT-4g
Phượng Vũ,Phượng Vũ Official,https://www.youtube.com/channel/UC4fdOpY7SgRtvJ5wVE8KcsA,UC4fdOpY7SgRtvJ5wVE8KcsA
Phạm Anh Duy,Phạm Anh Duy,https://www.youtube.com/channel/UC3CtuVov--SjPJTzvdOb8QQ,UC3CtuVov--SjPJTzvdOb8QQ
Phạm Anh Khoa,Pham Anh Khoa,https://www.youtube.com/channel/UC48Z_xh_I-EghJXt1sQwj5A,UC48Z_xh_I-EghJXt1sQwj5A
Phạm Hồng Phước,Phạm Hồng Phước,https://www.youtube.com/channel/UCKBFbRfi5bxInUXTwTDVYCw,UCKBFbRfi5bxInUXTwTDVYCw
Phạm Quỳnh Anh,Phạm Quỳnh Anh Official,https://www.youtube.com/channel/UCCQKqUcnREDAxdGCitGmgvQ,UCCQKqUcnREDAxdGCitGmgvQ
Phạm Toàn Thắng,Phạm Toàn Thắng Official,https://www.youtube.com/channel/UCnn16JuoyuQNfxI2ySESKlg,UCnn16JuoyuQNfxI2ySESKlg
Phạm Đình Thái Ngân,Phạm Đình Thái Ngân,https://www.youtube.com/channel/UCYambOMJO7acghRqxoBK-zg,UCYambOMJO7acghRqxoBK-zg
DC Tâm, DC Tâm, https://www.youtube.com/channel/UC5hRa81oXTiRZuKl4JnKrRA,UC5hRa81oXTiRZuKl4JnKrRA
Pia Linh,PiaLinh,https://www.youtube.com/channel/UCviVNpESxiqLoRv-kty0pVg,UCviVNpESxiqLoRv-kty0pVg
Pjnboys,Huỳnh James x Pjnboys Official,https://www.youtube.com/channel/UCVB9KZXEeOVpeaODCggpgzg,UCVB9KZXEeOVpeaODCggpgzg
Pjpo,Pjpo Is Real ,https://www.youtube.com/channel/UCHnNxUPFxQvCT3GRQtndr_g,UCHnNxUPFxQvCT3GRQtndr_g
Quang Dũng,Quang Dũng Official,https://www.youtube.com/channel/UCOyGhMJ8BnFID9tgS84-XOQ,UCOyGhMJ8BnFID9tgS84-XOQ
Quang Hùng MasterD,Quang Hùng MasterD,https://www.youtube.com/channel/UCQ4snivOmAYFUR1vdFOwMKw,UCQ4snivOmAYFUR1vdFOwMKw
Quang Lê,Quang Lê Official,https://www.youtube.com/channel/UCNqz53FCc3mUg5NyzHxsXGQ,UCNqz53FCc3mUg5NyzHxsXGQ
Quang Vinh,Quang Vinh,https://www.youtube.com/channel/UCEtFx9C7d3BDqbVRDHfwDEg,UCEtFx9C7d3BDqbVRDHfwDEg
Quân A.P,Quân A.P Official,https://www.youtube.com/channel/UCXKnIgvBwPV6G-uT7gBXhcA,UCXKnIgvBwPV6G-uT7gBXhcA
Quốc Thiên,Quốc Thiên Official,https://www.youtube.com/channel/UCTtZe0UfxgkY54YptywceTw,UCTtZe0UfxgkY54YptywceTw
Quốc Trung,Nông Quốc Trung,https://www.youtube.com/channel/UCyHBi3edazOnePy8ZyUISlQ,UCyHBi3edazOnePy8ZyUISlQ
RPT MCK,MCK // Nger,https://www.youtube.com/channel/UC8EB7c0E_TS4tpTQwMtv6fw,UC8EB7c0E_TS4tpTQwMtv6fw
Rhyder,RHYDER OFFICIAL,https://www.youtube.com/channel/UCPjbFSSZXI7ERLRt3O0CGBQ,UCPjbFSSZXI7ERLRt3O0CGBQ
Rhyder,Làn Sóng Xanh,https://www.youtube.com/channel/UCSB7UzwmcZlUlZV6fW9ux3A,UCSB7UzwmcZlUlZV6fW9ux3A
Rhymastic,Rhymastic Official,https://www.youtube.com/channel/UCgz44a7jO0uOxXUF1MpAxew,UCgz44a7jO0uOxXUF1MpAxew
Rick,Rick Astley,https://www.youtube.com/channel/UCuAXFkgsw1L7xaCfnd5JJOw,UCuAXFkgsw1L7xaCfnd5JJOw
Ricky Star,Ricky Star So Dope,https://www.youtube.com/channel/UCD5Ok91sJ96cJ8QdN_vA5Yw,UCD5Ok91sJ96cJ8QdN_vA5Yw
S.T Sơn Thạch,S.T Sơn Thạch Official,https://www.youtube.com/channel/UCWXbyhxOjYLxaRFB71OmiAw,UCWXbyhxOjYLxaRFB71OmiAw
SMO,SMO95G,https://www.youtube.com/channel/UC8FUrZRYc8ibKPuhhuli8XA,UC8FUrZRYc8ibKPuhhuli8XA
SOOBIN,SOOBIN Official,https://www.youtube.com/channel/UCpVvunMbMvVj9DgCiOSBdcg,UCpVvunMbMvVj9DgCiOSBdcg
ST.319 Entertainment,ST.319 Entertainment,https://www.youtube.com/@St319Entertainment,UCSnVteUNlhr1SqCjTQx0PDQ
Sivan,SIVAN,https://www.youtube.com/channel/UCg7ha0OQC6Jn3MZKO807R9Q,UCg7ha0OQC6Jn3MZKO807R9Q
Sofia,Sofia Official,https://www.youtube.com/@Sofiapham1407,UCxnuocYtHU8Sxo14SOOGveg
Sol7,Sol7 DCOD,https://www.youtube.com/channel/UC0y6tmnYVdSEKTdKu5PvBjQ,UC0y6tmnYVdSEKTdKu5PvBjQ
Song Luân,Song Luân Official,https://www.youtube.com/channel/UCvUye1AU4hAx3jjLAZ5qvQg,UCvUye1AU4hAx3jjLAZ5qvQg
SpaceSpeakers Collective,SpaceSpeakers Label,https://www.youtube.com/channel/UCOWm9GI64rpikvexym1QSTA,UCOWm9GI64rpikvexym1QSTA
Suboi,Suboi,https://www.youtube.com/channel/UCBrDYViUYjWPTJDd3QP0uBQ,UCBrDYViUYjWPTJDd3QP0uBQ
Suni Hạ Linh,Suni Hạ Linh Official,https://www.youtube.com/channel/UCQW7INx_1S6upbiyxgSt7Mg,UCQW7INx_1S6upbiyxgSt7Mg
SuperBrothers,Superbrothers,https://www.youtube.com/channel/UCaHtBzN8AY5dJJXUi5yi30w,UCaHtBzN8AY5dJJXUi5yi30w
Châu Đăng Khoa,Superbrothers,https://www.youtube.com/channel/UCaHtBzN8AY5dJJXUi5yi30w,UCaHtBzN8AY5dJJXUi5yi30w
Sĩ Thanh,Sĩ Thanh Official,https://www.youtube.com/channel/UCfEQ5MbmtVOFFonsGnYm8KQ,UCfEQ5MbmtVOFFonsGnYm8KQ
Tùng Dương,TUNG DUONG OFFICIAL,https://www.youtube.com/channel/UC9aY7bpZ3490Chfu0g7JKjA,UC9aY7bpZ3490Chfu0g7JKjA
Sơn Tùng M-TP,Sơn Tùng M-TP Official,https://www.youtube.com/channel/UClyA28-01x4z60eWQ2kiNbA,UClyA28-01x4z60eWQ2kiNbA
T.R.I,T.R.I,https://www.youtube.com/channel/UCdjKgIdD19DJXAMWIo_0PZw,UCdjKgIdD19DJXAMWIo_0PZw
Tage,Tage M.,https://www.youtube.com/channel/UCZIm86nEjVHIA8L_r4wGGrA,UCZIm86nEjVHIA8L_r4wGGrA
Tez,Tez OFFICIAL,https://www.youtube.com/channel/UCU_cZbP_MSywtdVDBgdqwPw,UCU_cZbP_MSywtdVDBgdqwPw
Thanh Bùi,Thanh Bùi,https://www.youtube.com/channel/UCTxDewyssmGeAY7fExatNiw,UCTxDewyssmGeAY7fExatNiw
Thanh Duy,Thanh Duy Official,https://www.youtube.com/channel/UC19ghiqAL1Mdt17ebwvhI_A,UC19ghiqAL1Mdt17ebwvhI_A
Thanh Thảo,THANH THẢO,https://www.youtube.com/channel/UCnBUjlFcWKhiBtujns39Y3Q,UCnBUjlFcWKhiBtujns39Y3Q
Thiều Bảo Trâm,Thiều Bảo Trâm Official,https://www.youtube.com/channel/UCrjiT1zJFaHHuipCkIYZsfw,UCrjiT1zJFaHHuipCkIYZsfw
Thu Minh,Thu Minh,https://www.youtube.com/channel/UCyMTSaqGtzwEgQ7rQp_ogTQ,UCyMTSaqGtzwEgQ7rQp_ogTQ
Thu Phương,Nguyễn Thu Phương Official,https://www.youtube.com/@NguyenThuPhuongOfficial,UCGnsNkqTikyL0AnS00cKucw
Thành Đạt,THÀNH ĐẠT MUSIC ,https://www.youtube.com/channel/UCE8YBGnZOi76GDKkuOiNfJw,UCE8YBGnZOi76GDKkuOiNfJw
Thái Trinh,Thái Trinh Official🇻🇳,https://www.youtube.com/channel/UCqJPm_4RfFdk_LIsExZUYZA,UCqJPm_4RfFdk_LIsExZUYZA
Thùy Chi,THÙY CHI OFFICIAL,https://www.youtube.com/channel/UCZ0zEZe8pWhmNpPdzwfxx4A,UCZ0zEZe8pWhmNpPdzwfxx4A
Thịnh Suy,Thịnh Suy,https://www.youtube.com/channel/UCMB1S8NDPFbc0sgopX9pQ2Q,UCMB1S8NDPFbc0sgopX9pQ2Q
Tino,TINO,https://www.youtube.com/channel/UCA00KSaF_vkUAywtdMaQsUQ,UCA00KSaF_vkUAywtdMaQsUQ
Tiên Cookie,Tiên Cookie,https://www.youtube.com/channel/UCwgEL9NPMMY_rskNFS8giwQ,UCwgEL9NPMMY_rskNFS8giwQ
Tiên Tiên,Tiên Tiên,https://www.youtube.com/channel/UCRqiZt6CftrzEcnvwGVhDfQ,UCRqiZt6CftrzEcnvwGVhDfQ
Tlinh,tlinh,https://www.youtube.com/channel/UC3O-gNkOsgemkuhuAopEGbA,UC3O-gNkOsgemkuhuAopEGbA
Touliver,Touliver,https://www.youtube.com/channel/UC97_mZ6eszag42Fg7NFHu6w,UC97_mZ6eszag42Fg7NFHu6w
Tran Thu Ha,Hà Trần Official,https://www.youtube.com/@HaTranSinger,@HaTranSinger
Trang Moon,DJ Trang Moon,https://www.youtube.com/channel/UCVYbotc-e_qUiDGKDk06JGQ,UCVYbotc-e_qUiDGKDk06JGQ
Trang Pháp,Trang Pháp Official,https://www.youtube.com/channel/UCvFey3ScTDW1UmAepzf1cKw,UCvFey3ScTDW1UmAepzf1cKw
Trung Quân Idol,TRUNG QUÂN,https://www.youtube.com/channel/UCq3s8x6TAWfeBC5q_zaGMYw,UCq3s8x6TAWfeBC5q_zaGMYw
Trúc Nhân,Trúc Nhân,https://www.youtube.com/channel/UC9c3qUdRWmMic4-5yTjvCNA,UC9c3qUdRWmMic4-5yTjvCNA
Trương Thảo Nhi,TRƯƠNG THẢO NHI OFFICIAL,https://www.youtube.com/channel/UCnw9KYO3xwc3HKKIQYPUERQ,UCnw9KYO3xwc3HKKIQYPUERQ
Trấn Thành,HTV Entertainment,https://www.youtube.com/channel/UCbq8aOyj9ZtIqcD-0MwG1fQ,UCbq8aOyj9ZtIqcD-0MwG1fQ
Trấn Thành,TRẤN THÀNH TOWN,https://www.youtube.com/channel/UCqL0-EknCK4m5pHrH79fOcw,UCqL0-EknCK4m5pHrH79fOcw
Trấn Thành,TRẤN THÀNH TOWN,https://www.youtube.com/@TRANTHANHTOWN,UCqL0-EknCK4m5pHrH79fOcw
Trịnh Thăng Bình,Trịnh Thăng Bình Official,https://www.youtube.com/channel/UCVsnRgnAXQb5YErd47-q9Fw,UCVsnRgnAXQb5YErd47-q9Fw
Tuấn Hưng,Tuấn Hưng,https://www.youtube.com/channel/UCeRu0iIRrZyNpUSEVMaZGow,UCeRu0iIRrZyNpUSEVMaZGow
Tóc Tiên,Tóc Tiên,https://www.youtube.com/channel/UCMwN2073L0Nyx0yN1HNhuLQ,UCMwN2073L0Nyx0yN1HNhuLQ
Tăng Duy Tân,Tăng Duy Tân,https://www.youtube.com/channel/UCgCrotgA4en50zJ3wjQ7X7w,UCgCrotgA4en50zJ3wjQ7X7w
Tăng Phúc,TĂNG PHÚC OFFICIAL,https://www.youtube.com/channel/UCqosN4QGo-pmyWVoaiVAIEA,UCqosN4QGo-pmyWVoaiVAIEA
Uni5,Uni5,https://www.youtube.com/channel/UCvS4jwnBG7GZcXgMjtBt5Hw,UCvS4jwnBG7GZcXgMjtBt5Hw
Vicky Nhung,Vicky Nhung,https://www.youtube.com/channel/UC-3rhOpK0QUbHPm45GX_TLA,UC-3rhOpK0QUbHPm45GX_TLA
VieChannel,Vie Channel ,https://www.youtube.com/@VieChannelOfficial,UCkna2OcuN1E6u5I8GVtdkOw
VieOn,VieON,https://www.youtube.com/@VieONApp,UCgRsCneg3qJi3sONZF69WjA
ViruSs,ViruSs Reaction,https://www.youtube.com/@virussreaction,UC0rBe-KRTerlOz2v_Sye5iQ
Viva Network,VIVA Network,https://www.youtube.com/@VIVAShows,UCF5RuEuoGrqGtscvLGLOMew
Văn Mai Hương,VĂN MAI HƯƠNG OFFICIAL,https://www.youtube.com/channel/UCKhqOj4gSTegq0kk3hFXw1A,UCKhqOj4gSTegq0kk3hFXw1A
Vũ,Vũ Official,https://www.youtube.com/channel/UCePWSQHSdXqzQlzyJfwY1Jg,UCePWSQHSdXqzQlzyJfwY1Jg
Vũ Cát Tường,Vũ Cát Tường,https://www.youtube.com/channel/UCNQ8-stqtL73X53HAj7iEWg,UCNQ8-stqtL73X53HAj7iEWg
Vũ Hà,Quại Vũ Hà,https://www.youtube.com/channel/UCoFVpTpvCqkUS5o9ohsQncw,UCoFVpTpvCqkUS5o9ohsQncw
Vũ Thảo My,VŨ THẢO MY,https://www.youtube.com/channel/UCzks6IlGLzSVhWsLNJtrmGA,UCzks6IlGLzSVhWsLNJtrmGA
Vũ Thịnh,Vũ Thịnh Official,https://www.youtube.com/channel/UCtsrXC4BCb4gZoELkEEXCqA,UCtsrXC4BCb4gZoELkEEXCqA
WEAN,WEAN,https://www.youtube.com/channel/UCwYl-SPMWZ8C4X2ZHTjla2A,UCwYl-SPMWZ8C4X2ZHTjla2A
WePro Entertainment,WEPRO Entertainment,https://www.youtube.com/@WEPROEntertainment,UCU4BLlLRsAfKtsYVM0pnU4w
Will,Will Official,https://www.youtube.com/channel/UCJuJVEr5e-G75Cf1WygbchQ,UCJuJVEr5e-G75Cf1WygbchQ
Wowy,Wowy,https://www.youtube.com/channel/UC4epxz9TwShqMzkmm28nh2w,UC4epxz9TwShqMzkmm28nh2w
Wren Evans,Wren Evans Official,https://www.youtube.com/channel/UCtpX-hGGBtH2ZvVX9_5RwFg,UCtpX-hGGBtH2ZvVX9_5RwFg
Xesi,Xesi Official,https://www.youtube.com/channel/UCKisQTJDV-m4Ccsj82Xg86Q,UCKisQTJDV-m4Ccsj82Xg86Q
Yeah1,YEAH1 MUSIC,https://www.youtube.com/@yeah1music,UCI2OiZs5aVcyBUBVsgovzng
Yuno Bigboi,YUNO BIGBOI,https://www.youtube.com/channel/UC_vH0QfA-FKyMQmvBVb4Jwg,UC_vH0QfA-FKyMQmvBVb4Jwg
Yến Lê,Yến Lê Official,https://www.youtube.com/channel/UCrV8g2xdwUNS7psuQ0SzfhA,UCrV8g2xdwUNS7psuQ0SzfhA
Yến Nhi,Tống Yến Nhi Official,https://www.youtube.com/channel/UCc_sYaJuyIPLabI0qr3jzJw,UCc_sYaJuyIPLabI0qr3jzJw
Yến Trang,Yen Trang - Yen Nhi Official Channel,https://www.youtube.com/channel/UCMFgrslZZH6YeekftJ6mlEw,UCMFgrslZZH6YeekftJ6mlEw
Ái Phương,Ái Phương Official,https://www.youtube.com/channel/UCzHYZy4i6QjWm-71GVK90XA,UCzHYZy4i6QjWm-71GVK90XA
Ông Cao Thắng,Ông Cao Thắng,https://www.youtube.com/channel/UC-A0k0OajuYrmeKef3Q2xow,UC-A0k0OajuYrmeKef3Q2xow
Đan Trường,Đan Trường Singer Official,https://www.youtube.com/channel/UCmJdpKjC4BguB3KPcGQQPkg,UCmJdpKjC4BguB3KPcGQQPkg
Đen Vâu,Đen Vâu Official,https://www.youtube.com/channel/UCWu91J5KWEj1bQhCBuGeJxw,UCWu91J5KWEj1bQhCBuGeJxw
Đinh Mạnh Ninh,Đinh Mạnh Ninh,https://www.youtube.com/channel/UCL8H8swgdAgcyfvxSbbUoRw,UCL8H8swgdAgcyfvxSbbUoRw
Đoàn Thuý Trang,Đoàn Thúy Trang Official,https://www.youtube.com/c/%C4%90o%C3%A0nTh%C3%BAyTrangOfficial,c/%C4%90o%C3%A0nTh%C3%BAyTrangOfficial
Đàm Vĩnh Hưng,Đàm Vĩnh Hưng,https://www.youtube.com/channel/UCCokp1i9n_aue7zTjGoBJRQ,UCCokp1i9n_aue7zTjGoBJRQ
Đông Hùng,ĐÔNG HÙNG Official,https://www.youtube.com/channel/UCwwjliPgnJ3dIM1nMPsjZBA,UCwwjliPgnJ3dIM1nMPsjZBA
Đông Nhi,ĐÔNG NHI,https://www.youtube.com/channel/UCa9HAp5QVsCL44qW08Rt-Xg,UCa9HAp5QVsCL44qW08Rt-Xg
LONA,LONA Official ,https://www.youtube.com/channel/UCt0MxIwhWpeG1SaqiSk6rhw,UCt0MxIwhWpeG1SaqiSk6rhw
Đỗ Hoàng Dương,Đỗ Hoàng Dương,https://www.youtube.com/channel/UCGowt-FvCnumZNUrCuuQh4A,UCGowt-FvCnumZNUrCuuQh4A
DuongK,DuongK,https://www.youtube.com/@DuongK,@DuongK 
Đỗ Hiếu,ĐỖ HIẾU OFFICIAL,https://www.youtube.com/@DoHieuOfficial-dw7le,@DoHieuOfficial-dw7le
Đức Phúc,ĐỨC PHÚC OFFICIAL,https://www.youtube.com/channel/UCVIIa6OL-FautUqhHjAoz_A,UCVIIa6OL-FautUqhHjAoz_A
Đức Trí,Duc Tri Official,https://www.youtube.com/channel/UC_DEat9XyZHHmvw1ZA42dcw,UC_DEat9XyZHHmvw1ZA42dcw
Đức Tuấn,Đức Tuấn,https://www.youtube.com/channel/UCAB8Q_KP0hjFRATFXzVvRGA,UCAB8Q_KP0hjFRATFXzVvRGA
Ưng Hoàng Phúc,Ưng Hoàng Phúc,https://www.youtube.com/channel/UCV_CO38_pjJHmQ1p0X-jdSw,UCV_CO38_pjJHmQ1p0X-jdSw
Ưng Đại Vệ,Ưng Đại Vệ,https://www.youtube.com/channel/UCjmQux3qy37NrprB6TBi_ig,UCjmQux3qy37NrprB6TBi_ig
Vương Anh Tú,Vương Anh Tú Official,https://www.youtube.com/@vuonganhtuofficial,@vuonganhtuofficial
V.A.T,Vương Anh Tú Official,https://www.youtube.com/@vuonganhtuofficial,@vuonganhtuofficial
DTAP,DTAP - MUSIC PRODUCER ,https://www.youtube.com/@dtap.official,@dtap.official
